Class,SISTR1,Niche,Year,Plasmid
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,Col440I_1
TETRACYCLINE,Infantis,Poultry,2018,ColRNAI_1
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,Col440I_1
SULFONAMIDE,Infantis,Poultry,2018,ColRNAI_1
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,Col440I_1
QUINOLONE,Infantis,Poultry,2018,ColRNAI_1
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncX4_2
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncX4_2
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncX4_2
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,Col440I_1
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,Col440I_1
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,Col440I_1
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2018,Col440I_1
TETRACYCLINE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2018,Col440I_1
SULFONAMIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2018,Col440I_1
QUINOLONE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2018,Col440I_1
AMINOGLYCOSIDE,Infantis,Poultry,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,Environment,2022,IncHI1A_1
MACROLIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
PHENICOL,Newport,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,Environment,2022,IncHI1A_1
PHENICOL,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,Environment,2022,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,Environment,2022,IncHI1A_1
MACROLIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2023,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2023,IncHI1A_1
BETA-LACTAM,Newport,Environment,2023,IncHI1B(R27)_1_R27
MACROLIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,Environment,2022,IncHI1A_1
MACROLIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
PHENICOL,Newport,Environment,2022,IncFIA(HI1)_1_HI1
PHENICOL,Newport,Environment,2022,IncHI1A_1
PHENICOL,Newport,Environment,2022,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,Environment,2022,IncHI1A_1
TETRACYCLINE,Newport,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,Environment,2022,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1A_1
STREPTOTHRICIN,Newport,Environment,2022,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,Environment,2022,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1A_1
AMINOGLYCOSIDE,Newport,Environment,2022,IncHI1B(R27)_1_R27
STREPTOTHRICIN,Newport,Environment,2023,IncFIA(HI1)_1_HI1
STREPTOTHRICIN,Newport,Environment,2023,IncHI1A_1
STREPTOTHRICIN,Newport,Environment,2023,IncHI1B(R27)_1_R27
AMINOGLYCOSIDE,Newport,Environment,2023,IncFIA(HI1)_1_HI1
AMINOGLYCOSIDE,Newport,Environment,2023,IncHI1A_1
AMINOGLYCOSIDE,Newport,Environment,2023,IncHI1B(R27)_1_R27
TETRACYCLINE,Newport,Environment,2023,IncFIA(HI1)_1_HI1
TETRACYCLINE,Newport,Environment,2023,IncHI1A_1
TETRACYCLINE,Newport,Environment,2023,IncHI1B(R27)_1_R27
BETA-LACTAM,Newport,Environment,2022,IncFIA(HI1)_1_HI1
BETA-LACTAM,Newport,Environment,2022,IncHI1A_1
BETA-LACTAM,Newport,Environment,2022,IncHI1B(R27)_1_R27
MACROLIDE,Newport,Environment,2023,IncFIA(HI1)_1_HI1
MACROLIDE,Newport,Environment,2023,IncHI1A_1
